emoji_name,emoji_char_ascii,emoji_char_ascii_beg,zero_shot
movie_camera,\U0001f3a5,\U0001f3a5,True
flag-_grenada,\U0001f1ec\U0001f1e9,\U0001f1ec,False
high_voltage,\u26a1,\u26a1,False
crown,\U0001f451,\U0001f451,False
sunglasses,\U0001f576\ufe0f,\U0001f576,False
sports_medal,\U0001f3c5,\U0001f3c5,True
person_bowing,\U0001f647,\U0001f647,False
shield,\U0001f6e1\ufe0f,\U0001f6e1,False
princess,\U0001f478,\U0001f478,False
headstone,\U0001faa6,\U0001faa6,False
people_holding_hands,\U0001f9d1\u200d\U0001f91d\u200d\U0001f9d1,\U0001f9d1,False
man_technologist,\U0001f468\u200d\U0001f4bb,\U0001f468,False
mens_room,\U0001f6b9,\U0001f6b9,False
flag-_benin,\U0001f1e7\U0001f1ef,\U0001f1e7,False
purple_square,\U0001f7ea,\U0001f7ea,False
japanese_“secret”_button,\u3299\ufe0f,\u3299,False
skis,\U0001f3bf,\U0001f3bf,True
wind_chime,\U0001f390,\U0001f390,False
boomerang,\U0001fa83,\U0001fa83,False
flag-_greenland,\U0001f1ec\U0001f1f1,\U0001f1ec,False
woman_guard,\U0001f482\u200d\u2640\ufe0f,\U0001f482,False
closed_mailbox_with_lowered_flag,\U0001f4ea,\U0001f4ea,False
woman_student,\U0001f469\u200d\U0001f393,\U0001f469,False
speaking_head,\U0001f5e3\ufe0f,\U0001f5e3,True
white_small_square,\u25ab\ufe0f,\u25ab,False
luggage,\U0001f9f3,\U0001f9f3,False
flag-_solomon_islands,\U0001f1f8\U0001f1e7,\U0001f1f8,False
camera_with_flash,\U0001f4f8,\U0001f4f8,False
input_numbers,\U0001f522,\U0001f522,False
flag-_south_korea,\U0001f1f0\U0001f1f7,\U0001f1f0,False
left-facing_fist,\U0001f91b,\U0001f91b,False
left_speech_bubble,\U0001f5e8\ufe0f,\U0001f5e8,False
flag-_andorra,\U0001f1e6\U0001f1e9,\U0001f1e6,False
face_vomiting,\U0001f92e,\U0001f92e,False
flag-_chad,\U0001f1f9\U0001f1e9,\U0001f1f9,False
hot_pepper,\U0001f336\ufe0f,\U0001f336,False
pear,\U0001f350,\U0001f350,False
selfie,\U0001f933,\U0001f933,False
person_facepalming,\U0001f926,\U0001f926,False
flag-_wales,\U0001f3f4\U000e0067\U000e0062\U000e0077\U000e006c\U000e0073\U000e007f,\U0001f3f4,False
rolled-up_newspaper,\U0001f5de\ufe0f,\U0001f5de,False
baggage_claim,\U0001f6c4,\U0001f6c4,False
2nd_place_medal,\U0001f948,\U0001f948,False
red_exclamation_mark,\u2757,\u2757,False
woman_astronaut,\U0001f469\u200d\U0001f680,\U0001f469,False
oncoming_bus,\U0001f68d,\U0001f68d,False
fast_reverse_button,\u23ea,\u23ea,False
man_pilot,\U0001f468\u200d\u2708\ufe0f,\U0001f468,False
flag_for_texas_(us-tx),\U0001f3f4\U000e0075\U000e0073\U000e0074\U000e0078\U000e007f,\U0001f3f4,False
sandwich,\U0001f96a,\U0001f96a,False
strawberry,\U0001f353,\U0001f353,False
unamused_face,\U0001f612,\U0001f612,False
razor,\U0001fa92,\U0001fa92,False
raccoon,\U0001f99d,\U0001f99d,False
ear_of_corn,\U0001f33d,\U0001f33d,False
man_judge,\U0001f468\u200d\u2696\ufe0f,\U0001f468,False
flag-_new_zealand,\U0001f1f3\U0001f1ff,\U0001f1f3,False
film_projector,\U0001f4fd\ufe0f,\U0001f4fd,False
flag-_cayman_islands,\U0001f1f0\U0001f1fe,\U0001f1f0,False
flag-_finland,\U0001f1eb\U0001f1ee,\U0001f1eb,False
man_construction_worker,\U0001f477\u200d\u2642\ufe0f,\U0001f477,False
cherry_blossom,\U0001f338,\U0001f338,False
man_getting_massage,\U0001f486\u200d\u2642\ufe0f,\U0001f486,False
ice_cream,\U0001f368,\U0001f368,False
exclamation_question_mark,\u2049\ufe0f,\u2049,False
mans_shoe,\U0001f45e,\U0001f45e,False
fountain,\u26f2,\u26f2,False
basket,\U0001f9fa,\U0001f9fa,False
woman_facepalming,\U0001f926\u200d\u2640\ufe0f,\U0001f926,True
convenience_store,\U0001f3ea,\U0001f3ea,False
rescue_workers_helmet,\u26d1\ufe0f,\u26d1,False
cooking,\U0001f373,\U0001f373,False
eye_in_speech_bubble,\U0001f441\ufe0f\u200d\U0001f5e8\ufe0f,\U0001f441,True
avocado,\U0001f951,\U0001f951,False
keycap_asterisk,*\ufe0f\u20e3,\*,False
magnifying_glass_tilted_left,\U0001f50d,\U0001f50d,False
world_map,\U0001f5fa\ufe0f,\U0001f5fa,False
heart_decoration,\U0001f49f,\U0001f49f,False
sun,\u2600\ufe0f,\u2600,False
fleur-de-lis,\u269c\ufe0f,\u269c,False
cactus,\U0001f335,\U0001f335,False
four_oclock,\U0001f553,\U0001f553,False
seven-thirty,\U0001f562,\U0001f562,False
palms_up_together,\U0001f932,\U0001f932,False
closed_mailbox_with_raised_flag,\U0001f4eb,\U0001f4eb,False
flag-_antarctica,\U0001f1e6\U0001f1f6,\U0001f1e6,False
money_with_wings,\U0001f4b8,\U0001f4b8,False
orange_square,\U0001f7e7,\U0001f7e7,False
bell_pepper,\U0001fad1,\U0001fad1,False
flag-_syria,\U0001f1f8\U0001f1fe,\U0001f1f8,False
man_gesturing_no,\U0001f645\u200d\u2642\ufe0f,\U0001f645,False
man_astronaut,\U0001f468\u200d\U0001f680,\U0001f468,False
crab,\U0001f980,\U0001f980,False
plunger,\U0001faa0,\U0001faa0,False
keycap_digit_six,6\ufe0f\u20e3,\6,False
open_hands,\U0001f450,\U0001f450,False
flag-_austria,\U0001f1e6\U0001f1f9,\U0001f1e6,False
man_golfing,\U0001f3cc\ufe0f\u200d\u2642\ufe0f,\U0001f3cc,False
placard,\U0001faa7,\U0001faa7,False
water_closet,\U0001f6be,\U0001f6be,False
woman_mountain_biking,\U0001f6b5\u200d\u2640\ufe0f,\U0001f6b5,False
vulcan_salute,\U0001f596,\U0001f596,False
no_entry,\u26d4,\u26d4,False
oil_drum,\U0001f6e2\ufe0f,\U0001f6e2,False
credit_card,\U0001f4b3,\U0001f4b3,False
face_with_raised_eyebrow,\U0001f928,\U0001f928,False
woman_getting_haircut,\U0001f487\u200d\u2640\ufe0f,\U0001f487,False
pig,\U0001f416,\U0001f416,False
womans_boot,\U0001f462,\U0001f462,False
flag-_tokelau,\U0001f1f9\U0001f1f0,\U0001f1f9,True
tractor,\U0001f69c,\U0001f69c,False
cold_face,\U0001f976,\U0001f976,False
white_cane,\U0001f9af,\U0001f9af,False
balloon,\U0001f388,\U0001f388,False
spiral_shell,\U0001f41a,\U0001f41a,False
rice_cracker,\U0001f358,\U0001f358,False
hammer,\U0001f528,\U0001f528,False
keycap_digit_three,3\ufe0f\u20e3,\3,False
hourglass_done,\u231b,\u231b,False
dodo,\U0001f9a4,\U0001f9a4,False
face_with_tears_of_joy,\U0001f602,\U0001f602,False
face_with_tongue,\U0001f61b,\U0001f61b,False
bow_and_arrow,\U0001f3f9,\U0001f3f9,False
fire_extinguisher,\U0001f9ef,\U0001f9ef,False
blue_heart,\U0001f499,\U0001f499,False
japanese_“service_charge”_button,\U0001f202\ufe0f,\U0001f202,False
locomotive,\U0001f682,\U0001f682,False
locked_with_key,\U0001f510,\U0001f510,False
lungs,\U0001fac1,\U0001fac1,False
medical_symbol,\u2695\ufe0f,\u2695,True
ledger,\U0001f4d2,\U0001f4d2,False
canoe,\U0001f6f6,\U0001f6f6,False
down-left_arrow,\u2199\ufe0f,\u2199,False
screwdriver,\U0001fa9b,\U0001fa9b,False
cloud_with_lightning_and_rain,\u26c8\ufe0f,\u26c8,False
taurus,\u2649,\u2649,False
egg,\U0001f95a,\U0001f95a,False
closed_book,\U0001f4d5,\U0001f4d5,False
flag-_taiwan,\U0001f1f9\U0001f1fc,\U0001f1f9,False
feather,\U0001fab6,\U0001fab6,False
drop_of_blood,\U0001fa78,\U0001fa78,False
"family-_man,_man,_boy",\U0001f468\u200d\U0001f468\u200d\U0001f466,\U0001f468,False
sewing_needle,\U0001faa1,\U0001faa1,False
paperclip,\U0001f4ce,\U0001f4ce,False
up-left_arrow,\u2196\ufe0f,\u2196,False
snail,\U0001f40c,\U0001f40c,False
banjo,\U0001fa95,\U0001fa95,False
flag-_vietnam,\U0001f1fb\U0001f1f3,\U0001f1fb,False
flag-_congo_-_brazzaville,\U0001f1e8\U0001f1ec,\U0001f1e8,False
woman_fairy,\U0001f9da\u200d\u2640\ufe0f,\U0001f9da,False
globe_showing_asia-australia,\U0001f30f,\U0001f30f,False
nail_polish,\U0001f485,\U0001f485,False
flag-_st_martin,\U0001f1f2\U0001f1eb,\U0001f1f2,False
pregnant_woman,\U0001f930,\U0001f930,False
woman_wearing_turban,\U0001f473\u200d\u2640\ufe0f,\U0001f473,False
japanese_“congratulations”_button,\u3297\ufe0f,\u3297,False
eye,\U0001f441\ufe0f,\U0001f441,False
bed,\U0001f6cf\ufe0f,\U0001f6cf,False
man_detective,\U0001f575\ufe0f\u200d\u2642\ufe0f,\U0001f575,False
violin,\U0001f3bb,\U0001f3bb,False
woman-_bald,\U0001f469\u200d\U0001f9b2,\U0001f469,False
information,\u2139\ufe0f,\u2139,False
orange_book,\U0001f4d9,\U0001f4d9,False
confused_face,\U0001f615,\U0001f615,False
flag-_central_african_republic,\U0001f1e8\U0001f1eb,\U0001f1e8,False
flag-_armenia,\U0001f1e6\U0001f1f2,\U0001f1e6,False
crossed_fingers,\U0001f91e,\U0001f91e,False
kissing_face_with_smiling_eyes,\U0001f619,\U0001f619,False
teacup_without_handle,\U0001f375,\U0001f375,False
love_letter,\U0001f48c,\U0001f48c,False
trolleybus,\U0001f68e,\U0001f68e,False
flag-_serbia,\U0001f1f7\U0001f1f8,\U0001f1f7,False
night_with_stars,\U0001f303,\U0001f303,False
flag-_honduras,\U0001f1ed\U0001f1f3,\U0001f1ed,False
tooth,\U0001f9b7,\U0001f9b7,False
love_hotel,\U0001f3e9,\U0001f3e9,False
deaf_person,\U0001f9cf,\U0001f9cf,False
oncoming_police_car,\U0001f694,\U0001f694,False
field_hockey,\U0001f3d1,\U0001f3d1,False
flag-_sint_maarten,\U0001f1f8\U0001f1fd,\U0001f1f8,False
green_salad,\U0001f957,\U0001f957,False
flag-_eswatini,\U0001f1f8\U0001f1ff,\U0001f1f8,False
man_health_worker,\U0001f468\u200d\u2695\ufe0f,\U0001f468,False
ogre,\U0001f479,\U0001f479,False
hand_with_fingers_splayed,\U0001f590\ufe0f,\U0001f590,False
right_arrow_curving_down,\u2935\ufe0f,\u2935,False
jack-o-lantern,\U0001f383,\U0001f383,False
goblin,\U0001f47a,\U0001f47a,False
flag-_christmas_island,\U0001f1e8\U0001f1fd,\U0001f1e8,False
flag-_ghana,\U0001f1ec\U0001f1ed,\U0001f1ec,False
floppy_disk,\U0001f4be,\U0001f4be,False
flag-_french_guiana,\U0001f1ec\U0001f1eb,\U0001f1ec,False
horse_face,\U0001f434,\U0001f434,False
face_blowing_a_kiss,\U0001f618,\U0001f618,False
sun_behind_rain_cloud,\U0001f326\ufe0f,\U0001f326,False
calendar,\U0001f4c5,\U0001f4c5,False
twelve-thirty,\U0001f567,\U0001f567,False
sun_behind_large_cloud,\U0001f325\ufe0f,\U0001f325,False
small_blue_diamond,\U0001f539,\U0001f539,False
man_in_lotus_position,\U0001f9d8\u200d\u2642\ufe0f,\U0001f9d8,False
radio,\U0001f4fb,\U0001f4fb,False
flag-_eritrea,\U0001f1ea\U0001f1f7,\U0001f1ea,False
exploding_head,\U0001f92f,\U0001f92f,False
green_book,\U0001f4d7,\U0001f4d7,False
rabbit_face,\U0001f430,\U0001f430,False
yawning_face,\U0001f971,\U0001f971,False
bookmark,\U0001f516,\U0001f516,False
orangutan,\U0001f9a7,\U0001f9a7,False
mountain_railway,\U0001f69e,\U0001f69e,False
waxing_gibbous_moon,\U0001f314,\U0001f314,False
woman_detective,\U0001f575\ufe0f\u200d\u2640\ufe0f,\U0001f575,True
flat_shoe,\U0001f97f,\U0001f97f,True
person-_beard,\U0001f9d4,\U0001f9d4,False
alien_monster,\U0001f47e,\U0001f47e,False
blue_square,\U0001f7e6,\U0001f7e6,False
thong_sandal,\U0001fa74,\U0001fa74,False
latin_cross,\u271d\ufe0f,\u271d,False
sauropod,\U0001f995,\U0001f995,True
flag-_yemen,\U0001f1fe\U0001f1ea,\U0001f1fe,False
snowman,\u2603\ufe0f,\u2603,False
flag-_burundi,\U0001f1e7\U0001f1ee,\U0001f1e7,True
locked,\U0001f512,\U0001f512,False
flag-_british_virgin_islands,\U0001f1fb\U0001f1ec,\U0001f1fb,False
scorpio,\u264f,\u264f,False
flag-_afghanistan,\U0001f1e6\U0001f1eb,\U0001f1e6,False
microphone,\U0001f3a4,\U0001f3a4,False
flag-_cook_islands,\U0001f1e8\U0001f1f0,\U0001f1e8,False
flag-_montenegro,\U0001f1f2\U0001f1ea,\U0001f1f2,False
cherries,\U0001f352,\U0001f352,False
flag-_latvia,\U0001f1f1\U0001f1fb,\U0001f1f1,False
flag-_gabon,\U0001f1ec\U0001f1e6,\U0001f1ec,False
flag-_tajikistan,\U0001f1f9\U0001f1ef,\U0001f1f9,False
flag-_seychelles,\U0001f1f8\U0001f1e8,\U0001f1f8,False
growing_heart,\U0001f497,\U0001f497,False
japanese_“not_free_of_charge”_button,\U0001f236,\U0001f236,False
two-hump_camel,\U0001f42b,\U0001f42b,False
shinto_shrine,\u26e9\ufe0f,\u26e9,False
flag-_tonga,\U0001f1f9\U0001f1f4,\U0001f1f9,False
angry_face_with_horns,\U0001f47f,\U0001f47f,False
flag-_botswana,\U0001f1e7\U0001f1fc,\U0001f1e7,False
man-_curly_hair,\U0001f468\u200d\U0001f9b1,\U0001f468,False
raising_hands,\U0001f64c,\U0001f64c,True
flag-_haiti,\U0001f1ed\U0001f1f9,\U0001f1ed,False
flag-_puerto_rico,\U0001f1f5\U0001f1f7,\U0001f1f5,False
petri_dish,\U0001f9eb,\U0001f9eb,False
ten-thirty,\U0001f565,\U0001f565,False
bowl_with_spoon,\U0001f963,\U0001f963,False
scroll,\U0001f4dc,\U0001f4dc,False
person_fencing,\U0001f93a,\U0001f93a,False
woman_gesturing_ok,\U0001f646\u200d\u2640\ufe0f,\U0001f646,False
sagittarius,\u2650,\u2650,False
japanese_castle,\U0001f3ef,\U0001f3ef,False
amphora,\U0001f3fa,\U0001f3fa,False
slightly_frowning_face,\U0001f641,\U0001f641,False
smiling_face_with_hearts,\U0001f970,\U0001f970,True
clinking_beer_mugs,\U0001f37b,\U0001f37b,False
moai,\U0001f5ff,\U0001f5ff,False
flag-_czechia,\U0001f1e8\U0001f1ff,\U0001f1e8,False
raised_fist,\u270a,\u270a,False
person_in_motorized_wheelchair,\U0001f9d1\u200d\U0001f9bc,\U0001f9d1,False
television,\U0001f4fa,\U0001f4fa,False
long_drum,\U0001fa98,\U0001fa98,False
flag-_st_barthélemy,\U0001f1e7\U0001f1f1,\U0001f1e7,False
two-thirty,\U0001f55d,\U0001f55d,False
turtle,\U0001f422,\U0001f422,False
face_savoring_food,\U0001f60b,\U0001f60b,False
gemini,\u264a,\u264a,False
steaming_bowl,\U0001f35c,\U0001f35c,False
flag-_kiribati,\U0001f1f0\U0001f1ee,\U0001f1f0,False
video_game,\U0001f3ae,\U0001f3ae,False
shooting_star,\U0001f320,\U0001f320,False
mx_claus,\U0001f9d1\u200d\U0001f384,\U0001f9d1,False
white_exclamation_mark,\u2755,\u2755,False
man_bouncing_ball,\u26f9\ufe0f\u200d\u2642\ufe0f,\u26f9,False
triangular_ruler,\U0001f4d0,\U0001f4d0,False
flag-_uzbekistan,\U0001f1fa\U0001f1ff,\U0001f1fa,False
sari,\U0001f97b,\U0001f97b,False
man_in_motorized_wheelchair,\U0001f468\u200d\U0001f9bc,\U0001f468,False
face_with_crossed-out_eyes,\U0001f635,\U0001f635,False
pleading_face,\U0001f97a,\U0001f97a,False
billed_cap,\U0001f9e2,\U0001f9e2,False
minus,\u2796,\u2796,False
hear-no-evil_monkey,\U0001f649,\U0001f649,False
blue_book,\U0001f4d8,\U0001f4d8,False
diving_mask,\U0001f93f,\U0001f93f,False
boy,\U0001f466,\U0001f466,False
office_worker,\U0001f9d1\u200d\U0001f4bc,\U0001f9d1,False
face_with_open_mouth,\U0001f62e,\U0001f62e,True
cupcake,\U0001f9c1,\U0001f9c1,False
man_with_veil,\U0001f470\u200d\u2642\ufe0f,\U0001f470,False
sparkling_heart,\U0001f496,\U0001f496,True
stop_button,\u23f9\ufe0f,\u23f9,False
high-heeled_shoe,\U0001f460,\U0001f460,False
person_biking,\U0001f6b4,\U0001f6b4,False
womans_clothes,\U0001f45a,\U0001f45a,False
bar_chart,\U0001f4ca,\U0001f4ca,False
mushroom,\U0001f344,\U0001f344,False
flag-_nepal,\U0001f1f3\U0001f1f5,\U0001f1f3,False
woman_with_veil,\U0001f470\u200d\u2640\ufe0f,\U0001f470,False
martial_arts_uniform,\U0001f94b,\U0001f94b,True
face_with_spiral_eyes,\U0001f635\u200d\U0001f4ab,\U0001f635,False
cinema,\U0001f3a6,\U0001f3a6,False
cooked_rice,\U0001f35a,\U0001f35a,False
pound_banknote,\U0001f4b7,\U0001f4b7,False
person_in_steamy_room,\U0001f9d6,\U0001f9d6,False
mouse_face,\U0001f42d,\U0001f42d,False
stethoscope,\U0001fa7a,\U0001fa7a,False
waving_hand,\U0001f44b,\U0001f44b,False
dog,\U0001f415,\U0001f415,False
spade_suit,\u2660\ufe0f,\u2660,False
man_bowing,\U0001f647\u200d\u2642\ufe0f,\U0001f647,False
blowfish,\U0001f421,\U0001f421,False
alarm_clock,\u23f0,\u23f0,False
"family-_man,_man,_girl",\U0001f468\u200d\U0001f468\u200d\U0001f467,\U0001f468,False
pisces,\u2653,\u2653,False
woman_singer,\U0001f469\u200d\U0001f3a4,\U0001f469,False
flag-_papua_new_guinea,\U0001f1f5\U0001f1ec,\U0001f1f5,False
droplet,\U0001f4a7,\U0001f4a7,False
flag-_turkey,\U0001f1f9\U0001f1f7,\U0001f1f9,False
four_leaf_clover,\U0001f340,\U0001f340,False
japanese_“free_of_charge”_button,\U0001f21a,\U0001f21a,False
camping,\U0001f3d5\ufe0f,\U0001f3d5,False
person_standing,\U0001f9cd,\U0001f9cd,False
"family-_man,_woman,_boy",\U0001f468\u200d\U0001f469\u200d\U0001f466,\U0001f468,True
shallow_pan_of_food,\U0001f958,\U0001f958,False
woman_artist,\U0001f469\u200d\U0001f3a8,\U0001f469,False
backhand_index_pointing_right,\U0001f449,\U0001f449,True
mechanic,\U0001f9d1\u200d\U0001f527,\U0001f9d1,False
fox,\U0001f98a,\U0001f98a,False
hotel,\U0001f3e8,\U0001f3e8,False
full_moon,\U0001f315,\U0001f315,False
mage,\U0001f9d9,\U0001f9d9,True
red_triangle_pointed_down,\U0001f53b,\U0001f53b,False
man_mechanic,\U0001f468\u200d\U0001f527,\U0001f468,False
"family-_man,_man,_boy,_boy",\U0001f468\u200d\U0001f468\u200d\U0001f466\u200d\U0001f466,\U0001f468,False
women_wrestling,\U0001f93c\u200d\u2640\ufe0f,\U0001f93c,False
backhand_index_pointing_left,\U0001f448,\U0001f448,False
railway_track,\U0001f6e4\ufe0f,\U0001f6e4,False
flag-_tanzania,\U0001f1f9\U0001f1ff,\U0001f1f9,False
lemon,\U0001f34b,\U0001f34b,False
mechanical_leg,\U0001f9bf,\U0001f9bf,False
soft_ice_cream,\U0001f366,\U0001f366,False
3rd_place_medal,\U0001f949,\U0001f949,False
flag-_côte_divoire,\U0001f1e8\U0001f1ee,\U0001f1e8,False
flag-_iceland,\U0001f1ee\U0001f1f8,\U0001f1ee,False
multiply,\u2716\ufe0f,\u2716,False
farmer,\U0001f9d1\u200d\U0001f33e,\U0001f9d1,False
person_gesturing_ok,\U0001f646,\U0001f646,False
brown_heart,\U0001f90e,\U0001f90e,False
foot,\U0001f9b6,\U0001f9b6,False
flag-_lebanon,\U0001f1f1\U0001f1e7,\U0001f1f1,False
heart_with_ribbon,\U0001f49d,\U0001f49d,False
person_taking_bath,\U0001f6c0,\U0001f6c0,True
woman_walking,\U0001f6b6\u200d\u2640\ufe0f,\U0001f6b6,False
men_wrestling,\U0001f93c\u200d\u2642\ufe0f,\U0001f93c,False
flag-_azerbaijan,\U0001f1e6\U0001f1ff,\U0001f1e6,False
white_large_square,\u2b1c,\u2b1c,False
deaf_man,\U0001f9cf\u200d\u2642\ufe0f,\U0001f9cf,False
glowing_star,\U0001f31f,\U0001f31f,False
dolphin,\U0001f42c,\U0001f42c,False
fly,\U0001fab0,\U0001fab0,False
flag-_togo,\U0001f1f9\U0001f1ec,\U0001f1f9,False
woman_standing,\U0001f9cd\u200d\u2640\ufe0f,\U0001f9cd,False
magic_wand,\U0001fa84,\U0001fa84,False
smiling_face_with_smiling_eyes,\U0001f60a,\U0001f60a,False
woman_mage,\U0001f9d9\u200d\u2640\ufe0f,\U0001f9d9,False
heavy_dollar_sign,\U0001f4b2,\U0001f4b2,False
woman_police_officer,\U0001f46e\u200d\u2640\ufe0f,\U0001f46e,False
soccer_ball,\u26bd,\u26bd,False
flag-_libya,\U0001f1f1\U0001f1fe,\U0001f1f1,False
up-right_arrow,\u2197\ufe0f,\u2197,False
wrench,\U0001f527,\U0001f527,False
cut_of_meat,\U0001f969,\U0001f969,False
flag-_burkina_faso,\U0001f1e7\U0001f1eb,\U0001f1e7,False
passenger_ship,\U0001f6f3\ufe0f,\U0001f6f3,True
"family-_man,_girl,_girl",\U0001f468\u200d\U0001f467\u200d\U0001f467,\U0001f468,False
black_square_button,\U0001f532,\U0001f532,False
beer_mug,\U0001f37a,\U0001f37a,False
turkey,\U0001f983,\U0001f983,False
front-facing_baby_chick,\U0001f425,\U0001f425,False
money-mouth_face,\U0001f911,\U0001f911,False
large_blue_diamond,\U0001f537,\U0001f537,False
flag-_portugal,\U0001f1f5\U0001f1f9,\U0001f1f5,False
scorpion,\U0001f982,\U0001f982,False
admission_tickets,\U0001f39f\ufe0f,\U0001f39f,False
maple_leaf,\U0001f341,\U0001f341,False
check_box_with_check,\u2611\ufe0f,\u2611,False
flag-_guinea-bissau,\U0001f1ec\U0001f1fc,\U0001f1ec,False
face_with_steam_from_nose,\U0001f624,\U0001f624,False
broken_heart,\U0001f494,\U0001f494,False
cloud_with_rain,\U0001f327\ufe0f,\U0001f327,False
male_sign,\u2642\ufe0f,\u2642,True
customs,\U0001f6c3,\U0001f6c3,False
children_crossing,\U0001f6b8,\U0001f6b8,False
flag-_palau,\U0001f1f5\U0001f1fc,\U0001f1f5,False
postbox,\U0001f4ee,\U0001f4ee,False
onion,\U0001f9c5,\U0001f9c5,False
woman-_blond_hair,\U0001f471\u200d\u2640\ufe0f,\U0001f471,False
flag-_nicaragua,\U0001f1f3\U0001f1ee,\U0001f1f3,False
boar,\U0001f417,\U0001f417,False
person,\U0001f9d1,\U0001f9d1,False
zombie,\U0001f9df,\U0001f9df,False
woman_surfing,\U0001f3c4\u200d\u2640\ufe0f,\U0001f3c4,False
person_in_suit_levitating,\U0001f574\ufe0f,\U0001f574,False
candle,\U0001f56f\ufe0f,\U0001f56f,False
footprints,\U0001f463,\U0001f463,False
flag-_mongolia,\U0001f1f2\U0001f1f3,\U0001f1f2,False
wrapped_gift,\U0001f381,\U0001f381,False
speedboat,\U0001f6a4,\U0001f6a4,False
keycap_digit_nine,9\ufe0f\u20e3,\9,False
squinting_face_with_tongue,\U0001f61d,\U0001f61d,False
birthday_cake,\U0001f382,\U0001f382,False
telescope,\U0001f52d,\U0001f52d,True
person_gesturing_no,\U0001f645,\U0001f645,False
glass_of_milk,\U0001f95b,\U0001f95b,False
flag-_slovakia,\U0001f1f8\U0001f1f0,\U0001f1f8,True
giraffe,\U0001f992,\U0001f992,False
smiling_face,\u263a\ufe0f,\u263a,True
flag-_france,\U0001f1eb\U0001f1f7,\U0001f1eb,False
honey_pot,\U0001f36f,\U0001f36f,False
bank,\U0001f3e6,\U0001f3e6,False
