path,label,class
emoji_embedding/data/emojipedia/anxious_face_with_sweat/lg.jpg,anxious_face_with_sweat,552
emoji_embedding/data/emojipedia/aquarius/htc.jpg,aquarius,493
emoji_embedding/data/emojipedia/aries/facebook.jpg,aries,1077
emoji_embedding/data/emojipedia/articulated_lorry/emojidex.jpg,articulated_lorry,1090
emoji_embedding/data/emojipedia/artist/facebook.jpg,artist,1567
emoji_embedding/data/emojipedia/artist_palette/openmoji.jpg,artist_palette,38
emoji_embedding/data/emojipedia/astonished_face/whatsapp.jpg,astonished_face,1237
emoji_embedding/data/emojipedia/atm_sign/emojidex.jpg,atm_sign,937
emoji_embedding/data/emojipedia/atom_symbol/whatsapp.jpg,atom_symbol,624
emoji_embedding/data/emojipedia/auto_rickshaw/whatsapp.jpg,auto_rickshaw,1131
emoji_embedding/data/emojipedia/automobile/apple.jpg,automobile,1677
emoji_embedding/data/emojipedia/avocado/apple.jpg,avocado,130
emoji_embedding/data/emojipedia/b_button_(blood_type)/microsoft.jpg,b_button_(blood_type),1104
emoji_embedding/data/emojipedia/baby/facebook.jpg,baby,1386
emoji_embedding/data/emojipedia/baby_angel/softbank.jpg,baby_angel,56
emoji_embedding/data/emojipedia/baby_bottle/microsoft.jpg,baby_bottle,1574
emoji_embedding/data/emojipedia/baby_chick/facebook.jpg,baby_chick,625
emoji_embedding/data/emojipedia/baby_symbol/twitter.jpg,baby_symbol,721
emoji_embedding/data/emojipedia/back_arrow/joypixels.jpg,back_arrow,684
emoji_embedding/data/emojipedia/backhand_index_pointing_down/google.jpg,backhand_index_pointing_down,1061
emoji_embedding/data/emojipedia/backhand_index_pointing_left/openmoji.jpg,backhand_index_pointing_left,384
emoji_embedding/data/emojipedia/backhand_index_pointing_right/messenger.jpg,backhand_index_pointing_right,375
emoji_embedding/data/emojipedia/backhand_index_pointing_up/whatsapp.jpg,backhand_index_pointing_up,1464
emoji_embedding/data/emojipedia/backpack/htc.jpg,backpack,1374
emoji_embedding/data/emojipedia/bacon/skype.jpg,bacon,1473
emoji_embedding/data/emojipedia/badger/whatsapp.jpg,badger,1671
emoji_embedding/data/emojipedia/badminton/microsoft.jpg,badminton,1407
emoji_embedding/data/emojipedia/bagel/openmoji.jpg,bagel,545
emoji_embedding/data/emojipedia/baggage_claim/messenger.jpg,baggage_claim,101
emoji_embedding/data/emojipedia/baguette_bread/whatsapp.jpg,baguette_bread,1200
emoji_embedding/data/emojipedia/balance_scale/whatsapp.jpg,balance_scale,654
emoji_embedding/data/emojipedia/ballet_shoes/emojipedia.jpg,ballet_shoes,1670
emoji_embedding/data/emojipedia/balloon/messenger.jpg,balloon,171
emoji_embedding/data/emojipedia/ballot_box_with_ballot/apple.jpg,ballot_box_with_ballot,1002
emoji_embedding/data/emojipedia/banana/apple.jpg,banana,1335
emoji_embedding/data/emojipedia/banjo/openmoji.jpg,banjo,207
emoji_embedding/data/emojipedia/bank/docomo.jpg,bank,464
emoji_embedding/data/emojipedia/bar_chart/samsung.jpg,bar_chart,348
emoji_embedding/data/emojipedia/barber_pole/microsoft.jpg,barber_pole,538
emoji_embedding/data/emojipedia/baseball/skype.jpg,baseball,537
emoji_embedding/data/emojipedia/basket/lg.jpg,basket,124
emoji_embedding/data/emojipedia/basketball/mozilla.jpg,basketball,785
emoji_embedding/data/emojipedia/bat/whatsapp.jpg,bat,1301
emoji_embedding/data/emojipedia/bathtub/messenger.jpg,bathtub,1286
emoji_embedding/data/emojipedia/beach_with_umbrella/joypixels.jpg,beach_with_umbrella,610
emoji_embedding/data/emojipedia/bear/apple.jpg,bear,465
emoji_embedding/data/emojipedia/beating_heart/emojidex.jpg,beating_heart,1678
emoji_embedding/data/emojipedia/beaver/samsung.jpg,beaver,909
emoji_embedding/data/emojipedia/bed/openmoji.jpg,bed,216
emoji_embedding/data/emojipedia/beer_mug/lg.jpg,beer_mug,424
emoji_embedding/data/emojipedia/beetle/microsoft.jpg,beetle,1005
emoji_embedding/data/emojipedia/bell/openmoji.jpg,bell,1222
emoji_embedding/data/emojipedia/bell_pepper/twitter.jpg,bell_pepper,147
emoji_embedding/data/emojipedia/bell_with_slash/htc.jpg,bell_with_slash,875
emoji_embedding/data/emojipedia/bellhop_bell/openmoji.jpg,bellhop_bell,1236
emoji_embedding/data/emojipedia/bento_box/openmoji.jpg,bento_box,790
emoji_embedding/data/emojipedia/beverage_box/joypixels.jpg,beverage_box,1211
emoji_embedding/data/emojipedia/bicycle/microsoft.jpg,bicycle,1382
emoji_embedding/data/emojipedia/bikini/mozilla.jpg,bikini,1248
emoji_embedding/data/emojipedia/billed_cap/facebook.jpg,billed_cap,332
emoji_embedding/data/emojipedia/bird/twitter.jpg,bird,1043
emoji_embedding/data/emojipedia/birthday_cake/apple.jpg,birthday_cake,457
emoji_embedding/data/emojipedia/bison/google.jpg,bison,1570
emoji_embedding/data/emojipedia/black_cat/joypixels.jpg,black_cat,1543
emoji_embedding/data/emojipedia/black_circle/docomo.jpg,black_circle,1689
emoji_embedding/data/emojipedia/black_flag/joypixels.jpg,black_flag,1381
emoji_embedding/data/emojipedia/black_heart/joypixels.jpg,black_heart,1557
emoji_embedding/data/emojipedia/black_large_square/openmoji.jpg,black_large_square,1032
emoji_embedding/data/emojipedia/black_medium-small_square/docomo.jpg,black_medium-small_square,1556
emoji_embedding/data/emojipedia/black_medium_square/google.jpg,black_medium_square,1447
emoji_embedding/data/emojipedia/black_nib/htc.jpg,black_nib,1392
emoji_embedding/data/emojipedia/black_small_square/openmoji.jpg,black_small_square,1137
emoji_embedding/data/emojipedia/black_square_button/emojidex.jpg,black_square_button,422
emoji_embedding/data/emojipedia/blossom/facebook.jpg,blossom,659
emoji_embedding/data/emojipedia/blowfish/apple.jpg,blowfish,363
emoji_embedding/data/emojipedia/blue_book/emojidex.jpg,blue_book,336
emoji_embedding/data/emojipedia/blue_circle/htc.jpg,blue_circle,1203
emoji_embedding/data/emojipedia/blue_heart/joypixels.jpg,blue_heart,182
emoji_embedding/data/emojipedia/blue_square/samsung.jpg,blue_square,269
emoji_embedding/data/emojipedia/blueberries/facebook.jpg,blueberries,1177
emoji_embedding/data/emojipedia/boar/lg.jpg,boar,446
emoji_embedding/data/emojipedia/bomb/mozilla.jpg,bomb,498
emoji_embedding/data/emojipedia/bone/openmoji.jpg,bone,626
emoji_embedding/data/emojipedia/bookmark_tabs/mozilla.jpg,bookmark_tabs,4
emoji_embedding/data/emojipedia/books/emojidex.jpg,books,784
emoji_embedding/data/emojipedia/boomerang/emojipedia.jpg,boomerang,79
emoji_embedding/data/emojipedia/bottle_with_popping_cork/lg.jpg,bottle_with_popping_cork,1228
emoji_embedding/data/emojipedia/bouquet/messenger.jpg,bouquet,1208
emoji_embedding/data/emojipedia/bow_and_arrow/microsoft.jpg,bow_and_arrow,180
emoji_embedding/data/emojipedia/bowl_with_spoon/twitter.jpg,bowl_with_spoon,292
emoji_embedding/data/emojipedia/bowling/microsoft.jpg,bowling,548
emoji_embedding/data/emojipedia/boxing_glove/microsoft.jpg,boxing_glove,1251
emoji_embedding/data/emojipedia/boy/apple.jpg,boy,338
emoji_embedding/data/emojipedia/brain/joypixels.jpg,brain,1242
emoji_embedding/data/emojipedia/bread/facebook.jpg,bread,1271
emoji_embedding/data/emojipedia/breast-feeding/twitter.jpg,breast-feeding,756
emoji_embedding/data/emojipedia/brick/twitter.jpg,brick,1111
emoji_embedding/data/emojipedia/bridge_at_night/facebook.jpg,bridge_at_night,993
emoji_embedding/data/emojipedia/briefcase/emojidex.jpg,briefcase,1322
emoji_embedding/data/emojipedia/briefs/skype.jpg,briefs,1667
emoji_embedding/data/emojipedia/bright_button/skype.jpg,bright_button,586
emoji_embedding/data/emojipedia/broccoli/lg.jpg,broccoli,1259
emoji_embedding/data/emojipedia/broken_heart/samsung.jpg,broken_heart,437
emoji_embedding/data/emojipedia/broom/samsung.jpg,broom,1233
emoji_embedding/data/emojipedia/brown_circle/microsoft.jpg,brown_circle,1321
emoji_embedding/data/emojipedia/brown_heart/samsung.jpg,brown_heart,394
emoji_embedding/data/emojipedia/brown_square/twitter.jpg,brown_square,607
emoji_embedding/data/emojipedia/bubble_tea/joypixels.jpg,bubble_tea,521
emoji_embedding/data/emojipedia/bucket/samsung.jpg,bucket,1041
emoji_embedding/data/emojipedia/bug/apple.jpg,bug,769
emoji_embedding/data/emojipedia/building_construction/lg.jpg,building_construction,1299
emoji_embedding/data/emojipedia/bullet_train/facebook.jpg,bullet_train,1434
emoji_embedding/data/emojipedia/bullseye/au_by_kddi.jpg,bullseye,891
emoji_embedding/data/emojipedia/burrito/skype.jpg,burrito,897
emoji_embedding/data/emojipedia/bus/twitter.jpg,bus,703
emoji_embedding/data/emojipedia/bus_stop/microsoft.jpg,bus_stop,915
emoji_embedding/data/emojipedia/bust_in_silhouette/openmoji.jpg,bust_in_silhouette,1134
emoji_embedding/data/emojipedia/busts_in_silhouette/emojidex.jpg,busts_in_silhouette,902
emoji_embedding/data/emojipedia/butter/facebook.jpg,butter,1050
emoji_embedding/data/emojipedia/butterfly/emojipedia.jpg,butterfly,63
emoji_embedding/data/emojipedia/cactus/messenger.jpg,cactus,140
emoji_embedding/data/emojipedia/calendar/mozilla.jpg,calendar,253
emoji_embedding/data/emojipedia/call_me_hand/joypixels.jpg,call_me_hand,1448
emoji_embedding/data/emojipedia/camel/apple.jpg,camel,623
emoji_embedding/data/emojipedia/camera/samsung.jpg,camera,503
emoji_embedding/data/emojipedia/camera_with_flash/skype.jpg,camera_with_flash,87
emoji_embedding/data/emojipedia/candle/emojidex.jpg,candle,450
emoji_embedding/data/emojipedia/candy/skype.jpg,candy,1580
emoji_embedding/data/emojipedia/canned_food/google.jpg,canned_food,1076
emoji_embedding/data/emojipedia/canoe/samsung.jpg,canoe,189
emoji_embedding/data/emojipedia/card_file_box/samsung.jpg,card_file_box,1533
emoji_embedding/data/emojipedia/card_index/whatsapp.jpg,card_index,1419
emoji_embedding/data/emojipedia/card_index_dividers/openmoji.jpg,card_index_dividers,1588
emoji_embedding/data/emojipedia/carousel_horse/whatsapp.jpg,carousel_horse,1489
emoji_embedding/data/emojipedia/carp_streamer/openmoji.jpg,carp_streamer,1089
emoji_embedding/data/emojipedia/carpentry_saw/whatsapp.jpg,carpentry_saw,712
emoji_embedding/data/emojipedia/carrot/lg.jpg,carrot,1650
emoji_embedding/data/emojipedia/castle/emojidex.jpg,castle,1357
emoji_embedding/data/emojipedia/cat/google.jpg,cat,28
emoji_embedding/data/emojipedia/cat_face/softbank.jpg,cat_face,1023
emoji_embedding/data/emojipedia/cat_with_tears_of_joy/mozilla.jpg,cat_with_tears_of_joy,1294
emoji_embedding/data/emojipedia/cat_with_wry_smile/au_by_kddi.jpg,cat_with_wry_smile,1700
emoji_embedding/data/emojipedia/chains/lg.jpg,chains,1416
emoji_embedding/data/emojipedia/chair/facebook.jpg,chair,691
emoji_embedding/data/emojipedia/chart_decreasing/softbank.jpg,chart_decreasing,1638
emoji_embedding/data/emojipedia/chart_increasing/lg.jpg,chart_increasing,1610
emoji_embedding/data/emojipedia/chart_increasing_with_yen/mozilla.jpg,chart_increasing_with_yen,1136
emoji_embedding/data/emojipedia/check_box_with_check/google.jpg,check_box_with_check,434
emoji_embedding/data/emojipedia/check_mark/htc.jpg,check_mark,3
emoji_embedding/data/emojipedia/check_mark_button/emojidex.jpg,check_mark_button,582
emoji_embedding/data/emojipedia/cheese_wedge/openmoji.jpg,cheese_wedge,994
emoji_embedding/data/emojipedia/chequered_flag/au_by_kddi.jpg,chequered_flag,1631
emoji_embedding/data/emojipedia/cherries/softbank.jpg,cherries,280
emoji_embedding/data/emojipedia/cherry_blossom/htc.jpg,cherry_blossom,120
emoji_embedding/data/emojipedia/chess_pawn/emojipedia.jpg,chess_pawn,1030
emoji_embedding/data/emojipedia/chestnut/openmoji.jpg,chestnut,718
emoji_embedding/data/emojipedia/chicken/whatsapp.jpg,chicken,1212
emoji_embedding/data/emojipedia/child/google.jpg,child,1590
emoji_embedding/data/emojipedia/children_crossing/htc.jpg,children_crossing,441
emoji_embedding/data/emojipedia/chipmunk/apple.jpg,chipmunk,990
emoji_embedding/data/emojipedia/chocolate_bar/facebook.jpg,chocolate_bar,1215
emoji_embedding/data/emojipedia/chopsticks/whatsapp.jpg,chopsticks,1495
emoji_embedding/data/emojipedia/christmas_tree/joypixels.jpg,christmas_tree,1488
emoji_embedding/data/emojipedia/church/whatsapp.jpg,church,617
emoji_embedding/data/emojipedia/cigarette/whatsapp.jpg,cigarette,1586
emoji_embedding/data/emojipedia/cinema/twitter.jpg,cinema,353
emoji_embedding/data/emojipedia/circled_m/apple.jpg,circled_m,489
emoji_embedding/data/emojipedia/circus_tent/softbank.jpg,circus_tent,1547
emoji_embedding/data/emojipedia/cityscape/emojidex.jpg,cityscape,1366
emoji_embedding/data/emojipedia/cityscape_at_dusk/whatsapp.jpg,cityscape_at_dusk,542
emoji_embedding/data/emojipedia/cl_button/au_by_kddi.jpg,cl_button,895
emoji_embedding/data/emojipedia/clamp/apple.jpg,clamp,1057
emoji_embedding/data/emojipedia/clapper_board/mozilla.jpg,clapper_board,1476
emoji_embedding/data/emojipedia/classical_building/skype.jpg,classical_building,51
emoji_embedding/data/emojipedia/clinking_beer_mugs/docomo.jpg,clinking_beer_mugs,304
emoji_embedding/data/emojipedia/clipboard/htc.jpg,clipboard,1702
emoji_embedding/data/emojipedia/clockwise_vertical_arrows/softbank.jpg,clockwise_vertical_arrows,1022
emoji_embedding/data/emojipedia/closed_book/samsung.jpg,closed_book,199
emoji_embedding/data/emojipedia/closed_mailbox_with_lowered_flag/microsoft.jpg,closed_mailbox_with_lowered_flag,81
emoji_embedding/data/emojipedia/closed_mailbox_with_raised_flag/whatsapp.jpg,closed_mailbox_with_raised_flag,144
emoji_embedding/data/emojipedia/closed_umbrella/apple.jpg,closed_umbrella,965
emoji_embedding/data/emojipedia/cloud_with_lightning/emojidex.jpg,cloud_with_lightning,950
emoji_embedding/data/emojipedia/cloud_with_lightning_and_rain/samsung.jpg,cloud_with_lightning_and_rain,195
emoji_embedding/data/emojipedia/cloud_with_rain/joypixels.jpg,cloud_with_rain,438
emoji_embedding/data/emojipedia/cloud_with_snow/lg.jpg,cloud_with_snow,1144
emoji_embedding/data/emojipedia/clown_face/emojipedia.jpg,clown_face,1446
emoji_embedding/data/emojipedia/club_suit/emojidex.jpg,club_suit,766
emoji_embedding/data/emojipedia/clutch_bag/mozilla.jpg,clutch_bag,1492
emoji_embedding/data/emojipedia/coat/emojipedia.jpg,coat,700
emoji_embedding/data/emojipedia/cockroach/apple.jpg,cockroach,1302
emoji_embedding/data/emojipedia/cocktail_glass/facebook.jpg,cocktail_glass,35
emoji_embedding/data/emojipedia/coconut/skype.jpg,coconut,1045
emoji_embedding/data/emojipedia/coffin/lg.jpg,coffin,1146
emoji_embedding/data/emojipedia/coin/joypixels.jpg,coin,995
emoji_embedding/data/emojipedia/cold_face/samsung.jpg,cold_face,169
emoji_embedding/data/emojipedia/collision/apple.jpg,collision,1645
emoji_embedding/data/emojipedia/comet/apple.jpg,comet,947
emoji_embedding/data/emojipedia/compass/samsung.jpg,compass,1296
emoji_embedding/data/emojipedia/computer_disk/microsoft.jpg,computer_disk,1331
emoji_embedding/data/emojipedia/computer_mouse/whatsapp.jpg,computer_mouse,475
emoji_embedding/data/emojipedia/confetti_ball/emojidex.jpg,confetti_ball,796
emoji_embedding/data/emojipedia/confounded_face/openmoji.jpg,confounded_face,1553
emoji_embedding/data/emojipedia/confused_face/skype.jpg,confused_face,221
emoji_embedding/data/emojipedia/construction/microsoft.jpg,construction,1198
emoji_embedding/data/emojipedia/construction_worker/google.jpg,construction_worker,840
emoji_embedding/data/emojipedia/control_knobs/lg.jpg,control_knobs,948
emoji_embedding/data/emojipedia/convenience_store/joypixels.jpg,convenience_store,127
emoji_embedding/data/emojipedia/cook/whatsapp.jpg,cook,1067
emoji_embedding/data/emojipedia/cooked_rice/htc.jpg,cooked_rice,354
emoji_embedding/data/emojipedia/cookie/google.jpg,cookie,1290
emoji_embedding/data/emojipedia/cooking/messenger.jpg,cooking,128
emoji_embedding/data/emojipedia/cool_button/google.jpg,cool_button,568
emoji_embedding/data/emojipedia/copyright/whatsapp.jpg,copyright,1312
emoji_embedding/data/emojipedia/couch_and_lamp/google.jpg,couch_and_lamp,9
emoji_embedding/data/emojipedia/counterclockwise_arrows_button/openmoji.jpg,counterclockwise_arrows_button,1405
emoji_embedding/data/emojipedia/couple_with_heart/docomo.jpg,couple_with_heart,932
"emoji_embedding/data/emojipedia/couple_with_heart:_man,_man/joypixels.jpg","couple_with_heart:_man,_man",72
"emoji_embedding/data/emojipedia/couple_with_heart:_woman,_man/openmoji.jpg","couple_with_heart:_woman,_man",578
"emoji_embedding/data/emojipedia/couple_with_heart:_woman,_woman/apple.jpg","couple_with_heart:_woman,_woman",270
emoji_embedding/data/emojipedia/cow/emojidex.jpg,cow,1594
emoji_embedding/data/emojipedia/cow_face/google.jpg,cow_face,910
emoji_embedding/data/emojipedia/cowboy_hat_face/emojidex.jpg,cowboy_hat_face,1552
emoji_embedding/data/emojipedia/crab/joypixels.jpg,crab,151
emoji_embedding/data/emojipedia/crayon/whatsapp.jpg,crayon,679
emoji_embedding/data/emojipedia/credit_card/au_by_kddi.jpg,credit_card,161
emoji_embedding/data/emojipedia/crescent_moon/joypixels.jpg,crescent_moon,1640
emoji_embedding/data/emojipedia/cricket/emojidex.jpg,cricket,491
emoji_embedding/data/emojipedia/cricket_game/joypixels.jpg,cricket_game,1398
emoji_embedding/data/emojipedia/crocodile/openmoji.jpg,crocodile,686
emoji_embedding/data/emojipedia/croissant/twitter.jpg,croissant,841
emoji_embedding/data/emojipedia/cross_mark/joypixels.jpg,cross_mark,531
emoji_embedding/data/emojipedia/cross_mark_button/joypixels.jpg,cross_mark_button,911
emoji_embedding/data/emojipedia/crossed_fingers/openmoji.jpg,crossed_fingers,223
emoji_embedding/data/emojipedia/crossed_flags/joypixels.jpg,crossed_flags,550
emoji_embedding/data/emojipedia/crossed_swords/joypixels.jpg,crossed_swords,1546
emoji_embedding/data/emojipedia/crown/apple.jpg,crown,66
emoji_embedding/data/emojipedia/crying_cat/twitter.jpg,crying_cat,1118
emoji_embedding/data/emojipedia/crying_face/joypixels.jpg,crying_face,1102
emoji_embedding/data/emojipedia/crystal_ball/microsoft.jpg,crystal_ball,1389
emoji_embedding/data/emojipedia/cucumber/google.jpg,cucumber,604
emoji_embedding/data/emojipedia/cup_with_straw/lg.jpg,cup_with_straw,1091
emoji_embedding/data/emojipedia/curling_stone/emojidex.jpg,curling_stone,502
emoji_embedding/data/emojipedia/curly_loop/mozilla.jpg,curly_loop,1287
emoji_embedding/data/emojipedia/currency_exchange/lg.jpg,currency_exchange,697
emoji_embedding/data/emojipedia/curry_rice/twitter.jpg,curry_rice,701
emoji_embedding/data/emojipedia/custard/samsung.jpg,custard,1028
emoji_embedding/data/emojipedia/customs/twitter.jpg,customs,440
emoji_embedding/data/emojipedia/cut_of_meat/skype.jpg,cut_of_meat,420
emoji_embedding/data/emojipedia/cyclone/twitter.jpg,cyclone,1517
emoji_embedding/data/emojipedia/dagger/samsung.jpg,dagger,505
emoji_embedding/data/emojipedia/dango/htc.jpg,dango,584
emoji_embedding/data/emojipedia/dashing_away/apple.jpg,dashing_away,998
emoji_embedding/data/emojipedia/deaf_man/lg.jpg,deaf_man,406
emoji_embedding/data/emojipedia/deaf_person/joypixels.jpg,deaf_person,234
emoji_embedding/data/emojipedia/deaf_woman/microsoft.jpg,deaf_woman,1516
emoji_embedding/data/emojipedia/deciduous_tree/microsoft.jpg,deciduous_tree,6
emoji_embedding/data/emojipedia/deer/apple.jpg,deer,1613
emoji_embedding/data/emojipedia/delivery_truck/microsoft.jpg,delivery_truck,1009
emoji_embedding/data/emojipedia/department_store/joypixels.jpg,department_store,904
emoji_embedding/data/emojipedia/desert/joypixels.jpg,desert,1424
emoji_embedding/data/emojipedia/desert_island/twitter.jpg,desert_island,601
emoji_embedding/data/emojipedia/diamond_suit/whatsapp.jpg,diamond_suit,1436
emoji_embedding/data/emojipedia/diamond_with_a_dot/htc.jpg,diamond_with_a_dot,1699
emoji_embedding/data/emojipedia/dim_button/google.jpg,dim_button,37
emoji_embedding/data/emojipedia/disappointed_face/microsoft.jpg,disappointed_face,474
emoji_embedding/data/emojipedia/disguised_face/joypixels.jpg,disguised_face,1682
emoji_embedding/data/emojipedia/divide/mozilla.jpg,divide,577
emoji_embedding/data/emojipedia/diving_mask/google.jpg,diving_mask,337
emoji_embedding/data/emojipedia/dizzy/emojidex.jpg,dizzy,520
emoji_embedding/data/emojipedia/dna/twitter.jpg,dna,1400
emoji_embedding/data/emojipedia/dodo/facebook.jpg,dodo,177
emoji_embedding/data/emojipedia/dog/twitter.jpg,dog,360
emoji_embedding/data/emojipedia/dog_face/au_by_kddi.jpg,dog_face,1519
emoji_embedding/data/emojipedia/dollar_banknote/joypixels.jpg,dollar_banknote,1125
emoji_embedding/data/emojipedia/dolphin/emojidex.jpg,dolphin,409
emoji_embedding/data/emojipedia/door/twitter.jpg,door,1663
emoji_embedding/data/emojipedia/dotted_six-pointed_star/messenger.jpg,dotted_six-pointed_star,918
emoji_embedding/data/emojipedia/double_curly_loop/docomo.jpg,double_curly_loop,1500
emoji_embedding/data/emojipedia/double_exclamation_mark/google.jpg,double_exclamation_mark,1044
emoji_embedding/data/emojipedia/doughnut/google.jpg,doughnut,811
emoji_embedding/data/emojipedia/dove/apple.jpg,dove,1140
emoji_embedding/data/emojipedia/down-left_arrow/twitter.jpg,down-left_arrow,192
emoji_embedding/data/emojipedia/down-right_arrow/softbank.jpg,down-right_arrow,809
emoji_embedding/data/emojipedia/down_arrow/emojidex.jpg,down_arrow,1540
emoji_embedding/data/emojipedia/downcast_face_with_sweat/facebook.jpg,downcast_face_with_sweat,864
emoji_embedding/data/emojipedia/downwards_button/mozilla.jpg,downwards_button,1693
emoji_embedding/data/emojipedia/dragon/apple.jpg,dragon,1179
emoji_embedding/data/emojipedia/dragon_face/docomo.jpg,dragon_face,1317
emoji_embedding/data/emojipedia/dress/openmoji.jpg,dress,500
emoji_embedding/data/emojipedia/drooling_face/htc.jpg,drooling_face,839
emoji_embedding/data/emojipedia/drop_of_blood/facebook.jpg,drop_of_blood,202
emoji_embedding/data/emojipedia/droplet/skype.jpg,droplet,368
emoji_embedding/data/emojipedia/drum/facebook.jpg,drum,614
emoji_embedding/data/emojipedia/duck/microsoft.jpg,duck,574
emoji_embedding/data/emojipedia/dumpling/apple.jpg,dumpling,794
emoji_embedding/data/emojipedia/dvd/openmoji.jpg,dvd,815
emoji_embedding/data/emojipedia/e-mail/messenger.jpg,e-mail,541
emoji_embedding/data/emojipedia/eagle/emojipedia.jpg,eagle,690
emoji_embedding/data/emojipedia/ear/docomo.jpg,ear,885
emoji_embedding/data/emojipedia/ear_of_corn/docomo.jpg,ear_of_corn,116
emoji_embedding/data/emojipedia/ear_with_hearing_aid/emojipedia.jpg,ear_with_hearing_aid,695
emoji_embedding/data/emojipedia/egg/microsoft.jpg,egg,198
emoji_embedding/data/emojipedia/eggplant/lg.jpg,eggplant,1150
emoji_embedding/data/emojipedia/eight-pointed_star/microsoft.jpg,eight-pointed_star,1154
emoji_embedding/data/emojipedia/eight-spoked_asterisk/au_by_kddi.jpg,eight-spoked_asterisk,1535
emoji_embedding/data/emojipedia/eject_button/openmoji.jpg,eject_button,1569
emoji_embedding/data/emojipedia/electric_plug/apple.jpg,electric_plug,954
emoji_embedding/data/emojipedia/elephant/google.jpg,elephant,1690
emoji_embedding/data/emojipedia/elevator/openmoji.jpg,elevator,1484
emoji_embedding/data/emojipedia/eleven-thirty/samsung.jpg,eleven-thirty,780
emoji_embedding/data/emojipedia/eleven_o’clock/softbank.jpg,eleven_o’clock,126
emoji_embedding/data/emojipedia/end_arrow/whatsapp.jpg,end_arrow,1260
emoji_embedding/data/emojipedia/enraged_face/twitter.jpg,enraged_face,1472
emoji_embedding/data/emojipedia/envelope/emojidex.jpg,envelope,941
emoji_embedding/data/emojipedia/euro_banknote/joypixels.jpg,euro_banknote,1139
emoji_embedding/data/emojipedia/evergreen_tree/emojidex.jpg,evergreen_tree,788
emoji_embedding/data/emojipedia/ewe/facebook.jpg,ewe,612
emoji_embedding/data/emojipedia/expressionless_face/whatsapp.jpg,expressionless_face,1469
emoji_embedding/data/emojipedia/eye/skype.jpg,eye,215
emoji_embedding/data/emojipedia/eye_in_speech_bubble/whatsapp.jpg,eye_in_speech_bubble,129
emoji_embedding/data/emojipedia/eyes/openmoji.jpg,eyes,1513
emoji_embedding/data/emojipedia/face_blowing_a_kiss/messenger.jpg,face_blowing_a_kiss,251
emoji_embedding/data/emojipedia/face_exhaling/emojipedia.jpg,face_exhaling,600
emoji_embedding/data/emojipedia/face_in_clouds/emojipedia.jpg,face_in_clouds,1391
emoji_embedding/data/emojipedia/face_savoring_food/htc.jpg,face_savoring_food,314
emoji_embedding/data/emojipedia/face_screaming_in_fear/au_by_kddi.jpg,face_screaming_in_fear,1442
emoji_embedding/data/emojipedia/face_vomiting/skype.jpg,face_vomiting,92
emoji_embedding/data/emojipedia/face_with_crossed-out_eyes/joypixels.jpg,face_with_crossed-out_eyes,330
emoji_embedding/data/emojipedia/face_with_hand_over_mouth/apple.jpg,face_with_hand_over_mouth,509
emoji_embedding/data/emojipedia/face_with_head-bandage/google.jpg,face_with_head-bandage,1288
emoji_embedding/data/emojipedia/face_with_medical_mask/htc.jpg,face_with_medical_mask,991
