path,label,class
emoji_embedding/data/emojipedia/beaming_face_with_smiling_eyes/apple.jpg,beaming_face_with_smiling_eyes,1584
emoji_embedding/data/emojipedia/bear/emojidex.jpg,bear,457
emoji_embedding/data/emojipedia/beating_heart/au_by_kddi.jpg,beating_heart,1680
emoji_embedding/data/emojipedia/beaver/samsung.jpg,beaver,895
emoji_embedding/data/emojipedia/bed/openmoji.jpg,bed,205
emoji_embedding/data/emojipedia/beer_mug/lg.jpg,beer_mug,414
emoji_embedding/data/emojipedia/beetle/microsoft.jpg,beetle,1001
emoji_embedding/data/emojipedia/bell/openmoji.jpg,bell,1236
emoji_embedding/data/emojipedia/bell_pepper/twitter.jpg,bell_pepper,138
emoji_embedding/data/emojipedia/bell_with_slash/htc.jpg,bell_with_slash,858
emoji_embedding/data/emojipedia/bellhop_bell/openmoji.jpg,bellhop_bell,1245
emoji_embedding/data/emojipedia/bento_box/openmoji.jpg,bento_box,774
emoji_embedding/data/emojipedia/beverage_box/joypixels.jpg,beverage_box,1222
emoji_embedding/data/emojipedia/bicycle/microsoft.jpg,bicycle,1381
emoji_embedding/data/emojipedia/billed_cap/microsoft.jpg,billed_cap,323
emoji_embedding/data/emojipedia/biohazard/facebook.jpg,biohazard,991
emoji_embedding/data/emojipedia/bird/twitter.jpg,bird,1042
emoji_embedding/data/emojipedia/birthday_cake/apple.jpg,birthday_cake,448
emoji_embedding/data/emojipedia/bison/google.jpg,bison,1571
emoji_embedding/data/emojipedia/black_cat/joypixels.jpg,black_cat,1538
emoji_embedding/data/emojipedia/black_circle/docomo.jpg,black_circle,1690
emoji_embedding/data/emojipedia/black_flag/joypixels.jpg,black_flag,1380
emoji_embedding/data/emojipedia/black_heart/joypixels.jpg,black_heart,1556
emoji_embedding/data/emojipedia/black_large_square/openmoji.jpg,black_large_square,1029
emoji_embedding/data/emojipedia/black_medium-small_square/docomo.jpg,black_medium-small_square,1555
emoji_embedding/data/emojipedia/black_medium_square/google.jpg,black_medium_square,1438
emoji_embedding/data/emojipedia/black_nib/htc.jpg,black_nib,1389
emoji_embedding/data/emojipedia/black_square_button/openmoji.jpg,black_square_button,413
emoji_embedding/data/emojipedia/blossom/emojidex.jpg,blossom,639
emoji_embedding/data/emojipedia/blowfish/facebook.jpg,blowfish,352
emoji_embedding/data/emojipedia/blue_book/apple.jpg,blue_book,326
emoji_embedding/data/emojipedia/blue_circle/emojidex.jpg,blue_circle,1211
emoji_embedding/data/emojipedia/blue_heart/htc.jpg,blue_heart,173
emoji_embedding/data/emojipedia/blue_square/samsung.jpg,blue_square,260
emoji_embedding/data/emojipedia/blueberries/facebook.jpg,blueberries,1183
emoji_embedding/data/emojipedia/boar/lg.jpg,boar,436
emoji_embedding/data/emojipedia/bomb/mozilla.jpg,bomb,486
emoji_embedding/data/emojipedia/bone/openmoji.jpg,bone,614
emoji_embedding/data/emojipedia/bookmark/mozilla.jpg,bookmark,254
emoji_embedding/data/emojipedia/bookmark_tabs/emojidex.jpg,bookmark_tabs,4
emoji_embedding/data/emojipedia/books/htc.jpg,books,769
emoji_embedding/data/emojipedia/boomerang/facebook.jpg,boomerang,71
emoji_embedding/data/emojipedia/bottle_with_popping_cork/microsoft.jpg,bottle_with_popping_cork,1240
emoji_embedding/data/emojipedia/bouquet/microsoft.jpg,bouquet,1218
emoji_embedding/data/emojipedia/bow_and_arrow/microsoft.jpg,bow_and_arrow,171
emoji_embedding/data/emojipedia/bowl_with_spoon/joypixels.jpg,bowl_with_spoon,290
emoji_embedding/data/emojipedia/bowling/apple.jpg,bowling,534
emoji_embedding/data/emojipedia/boxing_glove/lg.jpg,boxing_glove,1259
emoji_embedding/data/emojipedia/boy/whatsapp.jpg,boy,328
emoji_embedding/data/emojipedia/brain/emojidex.jpg,brain,1250
emoji_embedding/data/emojipedia/bread/twitter.jpg,bread,1277
emoji_embedding/data/emojipedia/breast-feeding/skype.jpg,breast-feeding,742
emoji_embedding/data/emojipedia/brick/joypixels.jpg,brick,1108
emoji_embedding/data/emojipedia/bridge_at_night/google.jpg,bridge_at_night,988
emoji_embedding/data/emojipedia/briefcase/samsung.jpg,briefcase,1324
emoji_embedding/data/emojipedia/briefs/samsung.jpg,briefs,1669
emoji_embedding/data/emojipedia/bright_button/mozilla.jpg,bright_button,576
emoji_embedding/data/emojipedia/broken_heart/lg.jpg,broken_heart,426
emoji_embedding/data/emojipedia/broom/twitter.jpg,broom,1242
emoji_embedding/data/emojipedia/brown_circle/skype.jpg,brown_circle,1323
emoji_embedding/data/emojipedia/brown_heart/google.jpg,brown_heart,387
emoji_embedding/data/emojipedia/brown_square/lg.jpg,brown_square,592
emoji_embedding/data/emojipedia/bubble_tea/whatsapp.jpg,bubble_tea,510
emoji_embedding/data/emojipedia/bucket/google.jpg,bucket,1040
emoji_embedding/data/emojipedia/bug/apple.jpg,bug,758
emoji_embedding/data/emojipedia/building_construction/lg.jpg,building_construction,1302
emoji_embedding/data/emojipedia/bullet_train/facebook.jpg,bullet_train,1428
emoji_embedding/data/emojipedia/bullseye/au_by_kddi.jpg,bullseye,876
emoji_embedding/data/emojipedia/burrito/skype.jpg,burrito,882
emoji_embedding/data/emojipedia/bus/twitter.jpg,bus,687
emoji_embedding/data/emojipedia/bus_stop/microsoft.jpg,bus_stop,900
emoji_embedding/data/emojipedia/busts_in_silhouette/google.jpg,busts_in_silhouette,889
emoji_embedding/data/emojipedia/butter/emojipedia.jpg,butter,1049
emoji_embedding/data/emojipedia/butterfly/facebook.jpg,butterfly,55
emoji_embedding/data/emojipedia/cactus/whatsapp.jpg,cactus,130
emoji_embedding/data/emojipedia/calendar/messenger.jpg,calendar,243
emoji_embedding/data/emojipedia/call_me_hand/microsoft.jpg,call_me_hand,1439
emoji_embedding/data/emojipedia/camel/messenger.jpg,camel,610
emoji_embedding/data/emojipedia/camera/samsung.jpg,camera,491
emoji_embedding/data/emojipedia/camera_with_flash/skype.jpg,camera_with_flash,79
emoji_embedding/data/emojipedia/camping/emojidex.jpg,camping,362
emoji_embedding/data/emojipedia/cancer/skype.jpg,cancer,1053
emoji_embedding/data/emojipedia/candle/facebook.jpg,candle,441
emoji_embedding/data/emojipedia/candy/facebook.jpg,candy,1581
emoji_embedding/data/emojipedia/canned_food/samsung.jpg,canned_food,1071
emoji_embedding/data/emojipedia/canoe/openmoji.jpg,canoe,179
emoji_embedding/data/emojipedia/capricorn/au_by_kddi.jpg,capricorn,830
emoji_embedding/data/emojipedia/card_file_box/joypixels.jpg,card_file_box,1530
emoji_embedding/data/emojipedia/card_index/google.jpg,card_index,1415
emoji_embedding/data/emojipedia/card_index_dividers/google.jpg,card_index_dividers,1588
emoji_embedding/data/emojipedia/carousel_horse/openmoji.jpg,carousel_horse,1482
emoji_embedding/data/emojipedia/carp_streamer/softbank.jpg,carp_streamer,1082
emoji_embedding/data/emojipedia/carpentry_saw/joypixels.jpg,carpentry_saw,697
emoji_embedding/data/emojipedia/carrot/microsoft.jpg,carrot,1652
emoji_embedding/data/emojipedia/castle/au_by_kddi.jpg,castle,1357
emoji_embedding/data/emojipedia/cat/facebook.jpg,cat,25
emoji_embedding/data/emojipedia/cat_face/htc.jpg,cat_face,1019
emoji_embedding/data/emojipedia/cat_with_tears_of_joy/twitter.jpg,cat_with_tears_of_joy,1297
emoji_embedding/data/emojipedia/cat_with_wry_smile/softbank.jpg,cat_with_wry_smile,1703
emoji_embedding/data/emojipedia/chains/emojidex.jpg,chains,1413
emoji_embedding/data/emojipedia/chair/samsung.jpg,chair,672
emoji_embedding/data/emojipedia/chart_decreasing/mozilla.jpg,chart_decreasing,1639
emoji_embedding/data/emojipedia/chart_increasing_with_yen/google.jpg,chart_increasing_with_yen,1138
emoji_embedding/data/emojipedia/check_box_with_check/htc.jpg,check_box_with_check,423
emoji_embedding/data/emojipedia/check_mark/emojidex.jpg,check_mark,3
emoji_embedding/data/emojipedia/check_mark_button/skype.jpg,check_mark_button,571
emoji_embedding/data/emojipedia/cheese_wedge/apple.jpg,cheese_wedge,989
emoji_embedding/data/emojipedia/chequered_flag/htc.jpg,chequered_flag,1629
emoji_embedding/data/emojipedia/cherries/skype.jpg,cherries,272
emoji_embedding/data/emojipedia/cherry_blossom/openmoji.jpg,cherry_blossom,113
emoji_embedding/data/emojipedia/chess_pawn/microsoft.jpg,chess_pawn,1027
emoji_embedding/data/emojipedia/chestnut/whatsapp.jpg,chestnut,703
emoji_embedding/data/emojipedia/chicken/messenger.jpg,chicken,1223
emoji_embedding/data/emojipedia/child/lg.jpg,child,1590
emoji_embedding/data/emojipedia/children_crossing/whatsapp.jpg,children_crossing,430
emoji_embedding/data/emojipedia/chipmunk/apple.jpg,chipmunk,985
emoji_embedding/data/emojipedia/chocolate_bar/facebook.jpg,chocolate_bar,1227
emoji_embedding/data/emojipedia/chopsticks/whatsapp.jpg,chopsticks,1487
emoji_embedding/data/emojipedia/christmas_tree/joypixels.jpg,christmas_tree,1481
emoji_embedding/data/emojipedia/church/whatsapp.jpg,church,604
emoji_embedding/data/emojipedia/cigarette/whatsapp.jpg,cigarette,1587
emoji_embedding/data/emojipedia/cinema/twitter.jpg,cinema,342
emoji_embedding/data/emojipedia/circled_m/apple.jpg,circled_m,480
emoji_embedding/data/emojipedia/circus_tent/softbank.jpg,circus_tent,1543
emoji_embedding/data/emojipedia/cityscape/emojidex.jpg,cityscape,1365
emoji_embedding/data/emojipedia/cityscape_at_dusk/whatsapp.jpg,cityscape_at_dusk,527
emoji_embedding/data/emojipedia/cl_button/au_by_kddi.jpg,cl_button,880
emoji_embedding/data/emojipedia/clamp/apple.jpg,clamp,1055
emoji_embedding/data/emojipedia/clapper_board/mozilla.jpg,clapper_board,1469
emoji_embedding/data/emojipedia/clapping_hands/docomo.jpg,clapping_hands,707
emoji_embedding/data/emojipedia/classical_building/skype.jpg,classical_building,46
emoji_embedding/data/emojipedia/clinking_beer_mugs/htc.jpg,clinking_beer_mugs,298
emoji_embedding/data/emojipedia/clinking_glasses/apple.jpg,clinking_glasses,1441
emoji_embedding/data/emojipedia/clipboard/softbank.jpg,clipboard,1705
emoji_embedding/data/emojipedia/clockwise_vertical_arrows/samsung.jpg,clockwise_vertical_arrows,1018
emoji_embedding/data/emojipedia/closed_book/microsoft.jpg,closed_book,185
emoji_embedding/data/emojipedia/closed_mailbox_with_lowered_flag/whatsapp.jpg,closed_mailbox_with_lowered_flag,74
emoji_embedding/data/emojipedia/closed_mailbox_with_raised_flag/apple.jpg,closed_mailbox_with_raised_flag,134
emoji_embedding/data/emojipedia/closed_umbrella/samsung.jpg,closed_umbrella,957
emoji_embedding/data/emojipedia/cloud_with_lightning/samsung.jpg,cloud_with_lightning,942
emoji_embedding/data/emojipedia/cloud_with_lightning_and_rain/joypixels.jpg,cloud_with_lightning_and_rain,182
emoji_embedding/data/emojipedia/cloud_with_rain/lg.jpg,cloud_with_rain,427
emoji_embedding/data/emojipedia/cloud_with_snow/google.jpg,cloud_with_snow,1149
emoji_embedding/data/emojipedia/clown_face/emojipedia.jpg,clown_face,1437
emoji_embedding/data/emojipedia/club_suit/mozilla.jpg,club_suit,753
emoji_embedding/data/emojipedia/clutch_bag/mozilla.jpg,clutch_bag,1485
emoji_embedding/data/emojipedia/coat/samsung.jpg,coat,682
emoji_embedding/data/emojipedia/cockroach/joypixels.jpg,cockroach,1306
emoji_embedding/data/emojipedia/coconut/lg.jpg,coconut,1045
emoji_embedding/data/emojipedia/coffin/skype.jpg,coffin,1152
emoji_embedding/data/emojipedia/coin/microsoft.jpg,coin,990
emoji_embedding/data/emojipedia/cold_face/openmoji.jpg,cold_face,160
emoji_embedding/data/emojipedia/collision/softbank.jpg,collision,1647
emoji_embedding/data/emojipedia/comet/samsung.jpg,comet,939
emoji_embedding/data/emojipedia/compass/joypixels.jpg,compass,1299
emoji_embedding/data/emojipedia/computer_disk/microsoft.jpg,computer_disk,1332
emoji_embedding/data/emojipedia/confetti_ball/messenger.jpg,confetti_ball,783
emoji_embedding/data/emojipedia/confounded_face/emojidex.jpg,confounded_face,1551
emoji_embedding/data/emojipedia/confused_face/google.jpg,confused_face,211
emoji_embedding/data/emojipedia/construction/microsoft.jpg,construction,1207
emoji_embedding/data/emojipedia/construction_worker/microsoft.jpg,construction_worker,822
emoji_embedding/data/emojipedia/control_knobs/lg.jpg,control_knobs,941
emoji_embedding/data/emojipedia/convenience_store/google.jpg,convenience_store,120
emoji_embedding/data/emojipedia/cook/apple.jpg,cook,1062
emoji_embedding/data/emojipedia/cooked_rice/joypixels.jpg,cooked_rice,343
emoji_embedding/data/emojipedia/cookie/messenger.jpg,cookie,1295
emoji_embedding/data/emojipedia/cooking/htc.jpg,cooking,122
emoji_embedding/data/emojipedia/cool_button/google.jpg,cool_button,558
emoji_embedding/data/emojipedia/copyright/messenger.jpg,copyright,1314
emoji_embedding/data/emojipedia/couch_and_lamp/lg.jpg,couch_and_lamp,10
emoji_embedding/data/emojipedia/counterclockwise_arrows_button/whatsapp.jpg,counterclockwise_arrows_button,1403
emoji_embedding/data/emojipedia/couple_with_heart/whatsapp.jpg,couple_with_heart,924
"emoji_embedding/data/emojipedia/couple_with_heart-_man,_man/google.jpg","couple_with_heart-_man,_man",998
"emoji_embedding/data/emojipedia/couple_with_heart-_woman,_man/joypixels.jpg","couple_with_heart-_woman,_man",1466
"emoji_embedding/data/emojipedia/couple_with_heart-_woman,_woman/joypixels.jpg","couple_with_heart-_woman,_woman",1150
emoji_embedding/data/emojipedia/cow/facebook.jpg,cow,1595
emoji_embedding/data/emojipedia/cow_face/au_by_kddi.jpg,cow_face,896
emoji_embedding/data/emojipedia/cowboy_hat_face/google.jpg,cowboy_hat_face,1549
emoji_embedding/data/emojipedia/crab/apple.jpg,crab,142
emoji_embedding/data/emojipedia/crayon/openmoji.jpg,crayon,658
emoji_embedding/data/emojipedia/credit_card/google.jpg,credit_card,154
emoji_embedding/data/emojipedia/cricket/twitter.jpg,cricket,481
emoji_embedding/data/emojipedia/cricket_game/openmoji.jpg,cricket_game,1395
emoji_embedding/data/emojipedia/crocodile/whatsapp.jpg,crocodile,666
emoji_embedding/data/emojipedia/croissant/emojipedia.jpg,croissant,825
emoji_embedding/data/emojipedia/cross_mark/au_by_kddi.jpg,cross_mark,517
emoji_embedding/data/emojipedia/cross_mark_button/joypixels.jpg,cross_mark_button,897
emoji_embedding/data/emojipedia/crossed_fingers/emojidex.jpg,crossed_fingers,214
emoji_embedding/data/emojipedia/crossed_flags/joypixels.jpg,crossed_flags,536
emoji_embedding/data/emojipedia/crossed_swords/openmoji.jpg,crossed_swords,1542
emoji_embedding/data/emojipedia/crown/joypixels.jpg,crown,58
emoji_embedding/data/emojipedia/crying_cat/apple.jpg,crying_cat,1117
emoji_embedding/data/emojipedia/crying_face/apple.jpg,crying_face,1100
emoji_embedding/data/emojipedia/crystal_ball/twitter.jpg,crystal_ball,1387
emoji_embedding/data/emojipedia/cucumber/facebook.jpg,cucumber,590
emoji_embedding/data/emojipedia/cup_with_straw/microsoft.jpg,cup_with_straw,1085
emoji_embedding/data/emojipedia/cupcake/joypixels.jpg,cupcake,330
emoji_embedding/data/emojipedia/curling_stone/google.jpg,curling_stone,490
emoji_embedding/data/emojipedia/curly_loop/google.jpg,curly_loop,1292
emoji_embedding/data/emojipedia/currency_exchange/samsung.jpg,currency_exchange,677
emoji_embedding/data/emojipedia/curry_rice/mozilla.jpg,curry_rice,683
emoji_embedding/data/emojipedia/custard/lg.jpg,custard,1025
emoji_embedding/data/emojipedia/customs/openmoji.jpg,customs,429
emoji_embedding/data/emojipedia/cut_of_meat/whatsapp.jpg,cut_of_meat,410
emoji_embedding/data/emojipedia/cyclone/samsung.jpg,cyclone,1510
emoji_embedding/data/emojipedia/dagger/whatsapp.jpg,dagger,493
emoji_embedding/data/emojipedia/dango/twitter.jpg,dango,574
emoji_embedding/data/emojipedia/dashing_away/lg.jpg,dashing_away,994
emoji_embedding/data/emojipedia/deaf_man/microsoft.jpg,deaf_man,395
emoji_embedding/data/emojipedia/deaf_person/lg.jpg,deaf_person,224
emoji_embedding/data/emojipedia/deciduous_tree/joypixels.jpg,deciduous_tree,6
emoji_embedding/data/emojipedia/deer/skype.jpg,deer,1613
emoji_embedding/data/emojipedia/delivery_truck/apple.jpg,delivery_truck,1005
emoji_embedding/data/emojipedia/derelict_house/lg.jpg,derelict_house,1188
emoji_embedding/data/emojipedia/desert/twitter.jpg,desert,1420
emoji_embedding/data/emojipedia/desert_island/microsoft.jpg,desert_island,586
emoji_embedding/data/emojipedia/desktop_computer/skype.jpg,desktop_computer,1014
emoji_embedding/data/emojipedia/detective/apple.jpg,detective,1175
emoji_embedding/data/emojipedia/diamond_suit/microsoft.jpg,diamond_suit,1429
emoji_embedding/data/emojipedia/diamond_with_a_dot/openmoji.jpg,diamond_with_a_dot,1700
emoji_embedding/data/emojipedia/dim_button/messenger.jpg,dim_button,34
emoji_embedding/data/emojipedia/disappointed_face/microsoft.jpg,disappointed_face,464
emoji_embedding/data/emojipedia/disguised_face/twitter.jpg,disguised_face,1683
emoji_embedding/data/emojipedia/divide/whatsapp.jpg,divide,567
emoji_embedding/data/emojipedia/diving_mask/lg.jpg,diving_mask,327
emoji_embedding/data/emojipedia/diya_lamp/joypixels.jpg,diya_lamp,1145
emoji_embedding/data/emojipedia/dizzy/openmoji.jpg,dizzy,509
emoji_embedding/data/emojipedia/dna/skype.jpg,dna,1397
emoji_embedding/data/emojipedia/dodo/whatsapp.jpg,dodo,168
emoji_embedding/data/emojipedia/dog/skype.jpg,dog,349
emoji_embedding/data/emojipedia/dog_face/mozilla.jpg,dog_face,1513
emoji_embedding/data/emojipedia/dollar_banknote/emojidex.jpg,dollar_banknote,1127
emoji_embedding/data/emojipedia/dolphin/messenger.jpg,dolphin,397
emoji_embedding/data/emojipedia/door/messenger.jpg,door,1664
emoji_embedding/data/emojipedia/dotted_six-pointed_star/openmoji.jpg,dotted_six-pointed_star,907
emoji_embedding/data/emojipedia/double_curly_loop/joypixels.jpg,double_curly_loop,1492
emoji_embedding/data/emojipedia/double_exclamation_mark/emojidex.jpg,double_exclamation_mark,1044
emoji_embedding/data/emojipedia/dove/facebook.jpg,dove,1143
emoji_embedding/data/emojipedia/down-left_arrow/emojidex.jpg,down-left_arrow,180
emoji_embedding/data/emojipedia/down-right_arrow/docomo.jpg,down-right_arrow,792
emoji_embedding/data/emojipedia/down_arrow/facebook.jpg,down_arrow,1536
emoji_embedding/data/emojipedia/downcast_face_with_sweat/google.jpg,downcast_face_with_sweat,847
emoji_embedding/data/emojipedia/downwards_button/emojidex.jpg,downwards_button,1696
emoji_embedding/data/emojipedia/dragon/microsoft.jpg,dragon,1184
emoji_embedding/data/emojipedia/dragon_face/softbank.jpg,dragon_face,1319
emoji_embedding/data/emojipedia/dress/messenger.jpg,dress,488
emoji_embedding/data/emojipedia/drooling_face/lg.jpg,drooling_face,821
emoji_embedding/data/emojipedia/drop_of_blood/microsoft.jpg,drop_of_blood,188
emoji_embedding/data/emojipedia/droplet/docomo.jpg,droplet,358
emoji_embedding/data/emojipedia/drum/lg.jpg,drum,601
emoji_embedding/data/emojipedia/duck/google.jpg,duck,563
emoji_embedding/data/emojipedia/dumpling/openmoji.jpg,dumpling,780
emoji_embedding/data/emojipedia/dvd/mozilla.jpg,dvd,795
emoji_embedding/data/emojipedia/e-mail/softbank.jpg,e-mail,526
emoji_embedding/data/emojipedia/eagle/emojipedia.jpg,eagle,671
emoji_embedding/data/emojipedia/ear/docomo.jpg,ear,871
emoji_embedding/data/emojipedia/ear_of_corn/docomo.jpg,ear_of_corn,106
emoji_embedding/data/emojipedia/ear_with_hearing_aid/emojipedia.jpg,ear_with_hearing_aid,675
emoji_embedding/data/emojipedia/egg/microsoft.jpg,egg,184
emoji_embedding/data/emojipedia/eggplant/lg.jpg,eggplant,1156
emoji_embedding/data/emojipedia/eight-pointed_star/microsoft.jpg,eight-pointed_star,1162
emoji_embedding/data/emojipedia/eight-spoked_asterisk/au_by_kddi.jpg,eight-spoked_asterisk,1532
emoji_embedding/data/emojipedia/eight-thirty/twitter.jpg,eight-thirty,776
emoji_embedding/data/emojipedia/eight_oclock/emojidex.jpg,eight_oclock,1147
emoji_embedding/data/emojipedia/eject_button/joypixels.jpg,eject_button,1569
emoji_embedding/data/emojipedia/electric_plug/google.jpg,electric_plug,948
emoji_embedding/data/emojipedia/elephant/samsung.jpg,elephant,1692
emoji_embedding/data/emojipedia/elevator/apple.jpg,elevator,1477
emoji_embedding/data/emojipedia/eleven-thirty/samsung.jpg,eleven-thirty,765
emoji_embedding/data/emojipedia/eleven_oclock/openmoji.jpg,eleven_oclock,1140
emoji_embedding/data/emojipedia/end_arrow/whatsapp.jpg,end_arrow,1267
emoji_embedding/data/emojipedia/envelope/twitter.jpg,envelope,932
emoji_embedding/data/emojipedia/envelope_with_arrow/emojidex.jpg,envelope_with_arrow,2
emoji_embedding/data/emojipedia/euro_banknote/joypixels.jpg,euro_banknote,1142
emoji_embedding/data/emojipedia/evergreen_tree/emojidex.jpg,evergreen_tree,772
emoji_embedding/data/emojipedia/ewe/facebook.jpg,ewe,599
emoji_embedding/data/emojipedia/exclamation_question_mark/samsung.jpg,exclamation_question_mark,116
emoji_embedding/data/emojipedia/exploding_head/whatsapp.jpg,exploding_head,250
emoji_embedding/data/emojipedia/expressionless_face/google.jpg,expressionless_face,1463
emoji_embedding/data/emojipedia/eye/joypixels.jpg,eye,204
emoji_embedding/data/emojipedia/eyes/emojidex.jpg,eyes,1506
emoji_embedding/data/emojipedia/face_blowing_a_kiss/joypixels.jpg,face_blowing_a_kiss,241
emoji_embedding/data/emojipedia/face_exhaling/emojipedia.jpg,face_exhaling,585
emoji_embedding/data/emojipedia/face_in_clouds/emojipedia.jpg,face_in_clouds,1388
emoji_embedding/data/emojipedia/face_savoring_food/htc.jpg,face_savoring_food,308
emoji_embedding/data/emojipedia/face_screaming_in_fear/au_by_kddi.jpg,face_screaming_in_fear,1435
emoji_embedding/data/emojipedia/face_vomiting/skype.jpg,face_vomiting,85
